"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x3eee61b92c36e97be6319bf9096a1ac3c04a1466",11013727.913010482,10.6046640927897,,,,,,,,,,
"0x1b686ee8e31c5959d9f5bbd8122a58682788eead",5480219.871131734,5.276677556137116,,,,,,,,,,
"0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b",5204574.85713762,5.011270347483739,,,,,,,,,,
"0x06ad892ce23c136bbda3a821570343a2af3e2914",5178952.90276067,4.986600024981277,,,,,,,,,,
"0xeff8d84e0fd304550da242040ccd45bd44ce71f1",5018117.374727425,4.831738132400456,,,,,,,,,,
"0x1f4ba000d042ca0045ef094691615f3912debea8",4464426.904568033,4.298612428388563,,,,,,,,,,
"0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa",3297677.720458093,3.1751977884276283,0.9803921568627451,,,,,,,,,
"0x429f9ada43e9f345cbb85ec88681bb70df808892",3241535.01659401,3.1211402957746412,,,,,,,,,,
"0x5e349eca2dc61abcd9dd99ce94d04136151a09ee",3206039.977943576,3.086963587867795,0.9803921568627451,,,,,,,,,
"0x2b888954421b424c5d3d9ce9bb67c9bd47537d12",2811197.939629575,2.7067864835209465,,,,,,,,,,
"0xa6e8772af29b29b9202a073f8e36f447689beef6",2280287.8080181736,2.1955950273976446,,7.6923076923076925,,,,,,,,
"0x4f41877773e44f2275da1942fee898556821bf66",1902940.0276781442,1.832262422100698,,7.6923076923076925,,,,,,,,
"0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0",1591399.7488241189,1.5322931442399088,,,,,,,,,,
"0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0",1427203.8693990114,1.374195707978882,0.9803921568627451,,,,,,,,,
"0x406b607644c5d7bfda95963201e45a4c6ab1c159",1425144.7407332263,1.3722130579627427,,7.6923076923076925,,,,,,,,
"0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c",1419372.6104395248,1.3666553119072757,0.9803921568627451,7.6923076923076925,,,,,,,,
"0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04",1300934.8025766548,1.2526164344089128,,,,,,,,,,
